,Attraction
86,好客藝術村
87,高雄駁二藝術特區
88,角板山
89,異域故事館
90,雲山水
91,車埕
92,佐倉步道
93,合歡山主峰
94,龍騰斷橋
95,清泉部落
96,塘岐商圈
97,西螺福興宮
98,漂鳥197大地藝術/天堂路
99,美濃民俗村
100,武陵迎賓橋
101,總兵署
102,栩悅號套裝遊程
103,石門山
104,池上大坡池
105,可茵山可可莊園枋寮旗艦館
106,裕芳通霄店
107,星光祈福坑道
108,桃山瀑布
109,跨海大橋
110,菁芳園
111,七星潭
112,藏酒酒莊
113,龍潭湖景觀步道
114,十分瀑布風景區
115,猴硐貓村
116,亞典蛋糕密碼館
117,張學良文化園區
118,清境觀巴午餐
119,墾丁大街
120,樂灣糧倉園區
121,侏羅紀觀光果園
122,愛河愛之船
123,女王頭
124,梅山口/梅山遊客中心
125,烏來瀑布
126,嘉義東市場
127,妮娜巧克力夢想城堡
128,蜊埤湖
129,拉拉山
130,許厝港濕地
131,桃園楊梅雅聞魅力博覽館
132,三鳳中街
133,李騰芳古宅
134,風櫃洞
135,司法博物館
136,\u200b基隆嶼(三合一：登島/登塔/繞島)
137,草嶺古道芒花季
138,GAIA MANOR 蓋婭莊園
139,台江水上屋
140,經武酒窖
141,嘉義火車站
142,鼻頭角步道
143,菜埔澳地質公園
144,一福堂(日一店)
145,僑鄉文化展示館
146,佳冬鄉農會透紅佳人夢想樂園
147,蘿莎玫瑰山莊
148,溯溪(三棧溪或砂婆礑溪或翡翠谷)
149,青青草原
150,十分老街
151,四草綠色隧道
152,鹽琉線
153,佛光山
154,苑裡火車站
155,火炎山峽谷草原秘境
156,三峽老街
157,外傘頂洲
158,張美阿嬤農場
159,新寮瀑布
160,谷關
161,雅聞香草植物工廠
162,瓊林風獅爺
163,四八高地曼波休閒園區
164,祈堂老街
165,中埔穀倉農創園區
166,望龍埤
167,太平青鳥書店
168,新東糖廠文化園區
169,埡口
170,蔦屋書店(埔里)
171,林後四林平地森林園區
172,慈湖紀念雕塑公園
173,通霄落羽松大道
174,船帆石
175,武陵綠色隧道
176,橙香森林
177,大花玫瑰休閒農場
178,新元昌紅茶產業文化館
179,八八坑道
180,安平定情碼頭德陽艦園區
181,一福堂環二店
182,小琉球三大風景區
183,金車噶瑪蘭威士忌酒廠
184,大崙山茶園
185,四重溪溫泉公園
186,石蚵潮間帶
187,羅山有機村
188,新竹市玻璃工藝博物館
189,喔熊藝術村
190,忠貞市場
191,台南孔廟
192,海安路藝術街
193,模範街
194,台灣糖業博物館
195,大溪落羽松大道
196,壢小故事森林
197,天堂路
198,大補內彈珠汽水觀光工廠
199,松瀧岩瀑布
200,新城老街巡禮
201,東源濕地
202,水交社文化園區
203,二膽島
204,鰲鼓溼地森林園區
205,澎湖綠金識海菜
206,安平小砲臺
207,北埔冷泉
208,拉索埃湧泉生態園區
209,大里天公廟
210,采棉居寢飾文化館
211,旗津渡輪(旗津─棧貳庫)
212,台中第二市場
213,千巧谷牛樂園牧場
214,毋忘在莒
215,花蓮天空之鏡
216,悠客馬場
217,養蜂人家蜂采館
218,蘇東隧道|3D海底彩繪隧道
219,澎湖天后宮
220,台灣客家文化館
221,靜浦部落
222,吉利潭
223,大稻埕
224,藍眼淚生態館
225,永安漁港
226,維格餅家
227,八卦山風景區
228,台灣滷味博物館
229,義興吊橋
230,初日號
231,千禧曙光紀念園區
232,華一休閒農場
233,金瓜石報時山步道
234,東眼山
235,池上伯朗大道自行車
236,烏山頭水庫風景區(園區導覽+太陽能拉拉車+觀光遊艇艇遊湖)
237,棧貳庫KW2
238,東湧燈塔(東引燈塔)
239,向天湖
240,伊達邵親水步道
241,深坑老街
242,崎峰濕地
243,三貂角燈塔
244,日月潭纜車
245,粼粼波光、翩翩白影 (巨型白鷺鷥地景)
246,虎尾驛
247,玉蘭茶園
248,東港華僑市場
249,詩舒曼蠶絲文化園區
250,南門市場
251,金城武樹
252,勝利星村創意生活園區 V.I.P ZONE
253,嘉義市文化路商圈
254,奇美食品幸福工廠
255,壽山觀景台
256,富岡老街
257,春田窯陶藝休閒渡假園
258,南橫公路
259,羅山瀑布
260,萬巒豬腳街
261,祝山觀日
262,三民蝙蝠洞
263,花蓮糖廠
264,玉山國家公園南安遊客中心
265,裕芳食品行三義店
266,華源海灣
267,青岐南山頭海岸景觀區
268,大坑9號步道
269,花蓮觀光酒廠
270,最美市場~新化果菜市場
271,台灣穀堡
272,埔里元首館
273,橋頭糖廠
274,福山照壁．枕戈待旦
275,翠峰湖環山步道
276,東西橫貫公路牌樓
277,關西仙草博物館
278,好美里3D海洋世界戶外美術館
279,桃園神社昭和拾參園區
280,佛陀紀念館
281,暖東峽谷
282,萬昌造船廠
283,永鎮海濱公園
284,恆春老街
285,嘉義市立美術館
286,神農街
287,故宮南院戶外美術館
288,太魯閣
289,綺緣樟腦精油觀光工場
290,南竿
291,榕錦時光生活園區
292,南迴驛-大武之心
293,東里車站
294,太湖3D斑馬線
295,嘉義神社手水舍
296,奮起湖肖楠母樹林步道
297,雅聞湖濱療癒森林
298,日月潭遊船
299,鳳儀書院
300,野柳地質公園
301,雙溪老街
302,福壽山
303,烏鬼洞風景區
304,龍過脈森林步道
305,獅山砲陣地
306,朝天宮
307,垂坤旗艦店
308,漁翁島燈塔【西嶼燈塔】
309,鹿港老街
310,新光碼頭
311,半山夢工廠
312,猴探井遊憩區
313,崎頂子母隧道
314,水晶教堂
315,烈嶼鄉
316,東莒燈塔
317,昭和十八J18-嘉義市史蹟資料館
318,水流東桐花步道
319,武陵農場門票
320,張雨生故事館
321,果然茶香觀光工廠
322,燕子口
323,冷水坑遊憩區
324,鑲壁風獅爺
325,林內教芋部
326,天鵝湖公園
327,虎牌米粉產業文化館
328,集集綠色隧道
329,看海美術館
330,味衛佳柿餅教育農園
331,雅聞七里香玫瑰森林
332,紫竹林北后寺
333,墾丁國家公園
334,五峰旗瀑布
335,郭元益糕餅博物館-桃園楊梅館~糕餅DIY體驗
336,向禾休閒漁場(蔡牽海盜村)
337,蔬菜公園
338,後龍好望角
339,大溪老街
340,杉林溪森林生態園區
341,北海坑道(夜間搖櫓-尋藍眼淚)
342,北山海堤
343,花手巾植物染工坊
344,九九峰動物樂園
345,濟生Beauty觀光工廠
346,高雄輕軌
347,台中眷村文物館
348,石門班哨角休憩區
349,峨眉湖綠能電動遊艇
350,源順芝麻觀光油廠
351,關西仙草博物館生態農場
352,鶯歌美食廣場
353,碧潭風景區
354,南方澳小鎮漫遊(敬請自理)~推薦景點&特色小吃
355,霧峰林家宮保第園區
356,山海百貨
357,金門迎賓館
358,飯店CHECK-IN
359,哨船頭遊艇碼頭
360,亞馬遜生態休閒農場
361,尖山埤江南渡假村
362,大溪落羽松
363,北回歸線地標
364,正濱漁港
365,花蓮新天堂樂園
366,北斗老街
367,南寮漁港
368,陽明山溫泉
369,手信坊創意和子文化館
370,武陵農場-森情綠意南谷自由行
371,墾丁國家森林遊樂區
372,富貴角燈塔
373,Herbelle龍潭湖畔悠活園區
374,集元果觀光工廠
375,龍磐大草原
376,龜吼漁夫市集
377,山豬溝風景區
378,1895乙未保台紀念公園
379,職人町
380,勝利山莊
381,奧萬大森林遊樂區
382,新城天主堂
383,古崗樓
384,多肉秘境
385,採果體驗-火龍果
386,福山植物園
387,池上多力米故事館
388,大雪山國家森林遊樂區
389,興達港觀光漁市
390,奎壁山地質公園
391,墾丁
392,光復糖廠
393,溪頭自然教育園區
394,媽祖巨神像
395,三奇村伯朗大道
396,高雄鹽埕｜七賢三路與新樂街路
397,馬太鞍欣綠農園
398,鹿篙咖啡莊園
399,芳苑海空步道
400,大福琉球航運股份有限公司
401,日月潭水社碼頭
402,東勢林業文化園區
403,水火同源
404,都蘭觀海公園
405,侏羅紀生態觀光果園
406,南方澳
407,鹽水八角樓
408,南石滬公園
409,貓貍山公園
410,二崁傳統聚落
411,乳山故壘
412,南寮古厝【浮球秘境】
413,情人湖公園
414,中山紀念林
415,枋寮可茵山可可莊園
416,西螺大橋
417,砂島貝殼沙灘
418,藍眼淚
419,大漢據點
420,北山古洋樓
421,石碇老街
422,臺南山上花園水道博物館-博物館區
423,泰安落羽松
424,虎尾糖廠鐵橋
425,太麻里櫻木花道平交道
426,大埔石刻
427,安永心食館
428,美濃湖-中正湖
429,東市場
430,梧棲觀光漁港
431,陽明山前山公園
432,桃園客家文化館
433,日月潭伊達邵老街(原德化社)
434,內灣老街
435,天狗部落
436,仁義湖
437,金色豐收館
438,咾咕石公園
439,車埕小鎮
440,新竹都城隍廟
441,天福農場
442,廈門黃金海岸
443,月崖灣親子農場
444,鶯歌陶瓷老街
445,一滴水紀念館
446,台泥DAKA園區
447,東源哭泣湖
448,後龍百年石滬
449,糯米橋休閒農業區
450,R.J.55 攝影概念空間
451,龍磐公園
452,布袋漁港觀光魚市
453,乎你紅多肉植物
454,櫻木花道平交道
455,陽明山菁山吊橋
456,*[台東 池上]阿裕果園
457,宜蘭東門夜市
458,旗山老街
459,六龜大佛
460,向山行政暨遊客中心
461,鯨世界賞鯨
462,太巴塱部落
463,萬國通路創意觀光工廠
464,施公祠與萬軍井
465,白沙屯車站
466,烏鬼洞
467,日月山景休閒農場
468,水雲吊橋
469,集集火車站
470,漁光島
471,大甲鎮瀾宮
472,浯島城隍廟
473,林美石磐步道
474,沙美老街
475,跑馬古道
476,原住民文化主題公園
477,彩雲王功潮間帶
478,諦願寺
479,福正聚落
480,虎尾合同廳舍
481,星寶蔥體驗農場
482,寶山水庫環湖步道
483,駁二藝術特區
484,白砂灣
485,水仙宮市場
486,雪霸國家公園武陵遊客中心
487,太麻里
488,綠島
489,梨山
490,阿美族民俗中心
491,竹崎公園-天空走廊
492,花蓮縣考古博物館
493,武陵富野夜間活動
494,梅山公園
495,小半天豆干味
496,牡丹水庫
497,台東海濱公園
498,高屏溪舊鐵橋濕地公園
499,孔廟形象商圈
500,澄霖沉香味道館
501,新竹水道取水口展示館
502,中正紀念堂
503,信義商圈
504,瑞穗牧場
505,日月町複合式商場
506,大葉玄武岩
507,七股鹽山
508,三星青蔥文化館
509,橙色農作休閒果園
510,泰安鐵道文化園區
511,鍾鼎山林老薑蒸足浴
512,金門酒廠
513,後壁湖漁會生鮮市場
514,奧萬大半日遊
515,翠峰湖景觀平台
516,福壽山農場
517,張家韓園
518,初鹿牧場
519,泰源幽谷
520,東源森林遊樂區
521,馬崗漁港
522,三仙台
523,北投溫泉博物館
524,三灣落羽松莊園
525,田寮石頭廟
526,士林夜市
527,拉拉山神木群步道
528,優遊吧斯阿里山鄒族文化部落
529,田寮月世界
530,巫家捏麵館
531,士東市場
532,陽翟大街
533,*東河包子
534,阿美小米文化館
535,大湖草莓園
536,鄭成功資料館
537,南方莊園渡假飯店
538,新竹地區旅客
539,富源蝴蝶谷
540,薰衣草森林新竹尖石店
541,中山溫泉公園
542,地熱谷
543,太平山國家森林遊樂區
544,龜山島(賞鯨＋繞島)
545,雪霸檜山巨木群步道
546,向陽國家森林遊樂區
547,Hohocha喝喝茶/台灣香日月潭紅茶廠
548,華山情人橋
549,綠舍潭果百香果園
550,雪見遊憩區
551,金門水產試驗所
552,淡水老街
553,虱目魚主題館
554,星空隧道
555,新社古堡
556,豐原廟東小吃街
557,奇美博物館
558,關子嶺風景區
559,特富野古道
560,新港奉天宮
561,竹林松杉靈芝場
562,文武廟
563,基隆燈塔觀景平台
564,利吉惡地
565,正思惟齋製茶
566,斗六太平老街
567,知本國家森林遊樂區
568,一米特米食點心觀光工廠
569,勝興車站
570,黃金蕎麥探索館
571,鐵堡
572,【濃濃日式風～禪機山仙佛寺】
573,妖怪村
574,外澳沙灘
575,台中第六市場
576,空氣圖書館
577,添丁養生黑木耳
578,馬祖酒廠及八八坑道
579,中社花市BBQ
580,烈女義坑
581,中柱島
582,玉里神社遺址
583,魚池喝喝茶Hohocha
584,新埔柿餅
585,明治溫泉街
586,紅葉少棒紀念館
587,拾粹院文創藝術園區
588,微熱山丘
589,羅浮泰雅溫泉公園
590,老公崎步道
591,故宮南院
592,虎頭埤風景區
593,宜蘭餅發明館
594,台中市纖維工藝博物館
595,新化武德殿
596,伊莎貝爾烘焙體驗館
597,馬武督探索森林
598,花蓮雲山水夢幻湖
599,馬港天后宮
600,瓜瓜園地瓜生態故事館
601,玉山神學院
602,阿里山森林遊樂區
603,十字路車站
604,洄瀾灣景觀餐廳
605,牡丹社事件故事館
606,品園莊園
607,伯朗大道
608,頭城老街(敬請自理)~推薦景點&特色小吃
609,項鍊海岸工作室
610,新月廣場
611,火山碧雲寺
612,六堆客家文化園區
613,天空之鏡
614,菁芩休閒農場
615,松雪樓
616,澀水森林步道
617,國立史前文化博物館
618,東河橋遊憩區
619,信義鄉農會梅子夢工廠(酒莊)
620,南雅奇岩
621,檜意森活村
622,瓊林古聚落
623,棒球名人堂
624,信義鄉梅花季
625,旺萊山-愛情大草原
626,后豐鐵馬道
627,小油坑遊憩區
628,捎來步道
629,大坵島
630,北埔老街
631,240砲陣地（大砲連）
632,石門山步道
633,池南國家森林遊樂區
634,國際級‧綠世界生態農場
635,和美山自然步道
636,雪霸專車景點介紹3
637,泰雅生活館
638,屏菸1936文化基地
639,阿里山園區行程
640,八仙山森林遊樂園區
641,HOHOCHA喝喝茶
642,蘭潭月影潭心
643,益品美術館
644,太平山
645,日本移民村
646,國立自然科學博物館
647,衛武營國家藝術文化中心
648,佳冬蕭家古厝
649,大鵬灣國家風景區
650,棲蘭山莊
651,谷關溫泉區
652,琉球新港(大福漁港)
653,峨眉湖、細茅埔吊橋
654,桂花巷藝術村
655,地耕味-玩味蕃樂園
656,王老五鴨賞
657,七星潭風景區
658,仙洞巖、佛手洞
659,潮境公園
660,立康健康養生觀光工廠
661,巴陵古道生態園區
662,虎形山公園
663,東港漁港漁產品直銷中心(華僑市場)
664,迎賓館
665,新北歡樂耶誕城
666,芹壁聚落（閩東古厝）
667,新社梯田
668,玉里火車站
669,阿亮香菇園
670,金玉湖酒莊
671,水蛙窟大草原
672,里大宅
673,內灣吊橋
674,苗栗銅鑼。杭菊花季
675,瑞春醬油觀光工廠
676,土庫驛可可莊園
677,南方澳漁港
678,白沙屯拱天宮
679,小琉球大巴琉球寶
680,石門麻糬洞(March 洞)
681,台電南部展示館
682,新社花海節
683,Xpark水族館
684,九寮溪生態園區
685,白鹿吊橋
686,奮起湖
687,哭泣湖
688,山水沙灘
689,高粱掃帚DIY
690,新竹遠東巨城購物中心
691,青蛙石天空步道
692,交力坪車站
693,自強號車廂土地公廟
694,野馬瞰山步道
695,薰衣草森林台中新社店
696,水耕蔬菜農場
697,山豬島
698,東港東隆宮
699,羅東夜市
700,梅山太平雲梯
701,大膽島
702,勝興火車站
703,北山播音牆
704,蘆竹湳古厝
705,里沙灘
706,超品起司烘焙工坊
707,味衛佳柿餅觀光農場
708,星源茶園絹印茶香枕DIY
709,潮州日式歷史建築文化園區
710,玉長公路
711,D Park台肥海洋深層水園區
712,大鯖魚夢工廠
713,瑞豐夜市
714,陰陽海
715,旗津老街
716,金東電影院
717,大葉柱狀玄武岩
718,七星嶺步道
719,觀音山林梢步道
720,棲蘭森林遊樂區
721,九族文化村
722,大東文化藝術中心
723,大板根森林遊樂區
724,旗津彩虹教堂
725,明新書院
726,碧山彩繪村
727,杉林溪森林生態渡假園區
728,烏嘎彥竹林
729,明遺老街
730,容軒步道
731,傷心山觀景平台
732,小董山間野炊
733,太白天聲
734,宜蘭設治紀念館
735,西嶼彈藥本庫軍事文化園區(銅牆鐵壁)
736,安東坑道
737,品皇咖啡觀光工廠
738,角板山行館
739,老楊方塊酥
740,花瓶岩
741,新竹城隍廟
742,寶山水庫
743,台北忠烈祠
744,北回歸線標誌公園
745,金瓜石地質公園
746,金水國小
747,花蓮創意文化園區
748,天送埤火車站
749,坤坵沙灘
750,潮州鐵道園區
751,邱良功母節孝坊
752,新瓦屋客家文化保存區
753,大埔古村落
754,雪霸休閒農場
755,台南平實公園
756,鹿野龍田自行車道
757,養蟹人家
758,來來柑橘果園
759,芹山撥音站
760,東勢林場
761,17公里海岸風景區
762,梧滯洪池
763,遊山茶訪-茶文化館
764,坪林親水吊橋
765,大鳥休憩區
766,木日光文旦驛站
767,長春祠
768,葉華成故居
769,艾米達精靈谷茶樹莊園
770,燕南書院
771,阿塱壹古道
772,安農溪落羽松
773,潮州日式文化園區
774,佐登妮絲城堡生技園區
775,羅東林業文化園區
776,阿聰師芋頭酥文化館
777,香山濕地
778,布袋漁港
779,壯圍沙丘旅遊服務園區
780,杏輝健康園區
781,嘉義文化路夜市
782,蒜頭糖廠蔗埕文化園區
783,四維坑道(九宮坑道)
784,海口港看海美術館
785,夢時代購物中心
786,*[台東市]小野柳風景區
787,天御花園農場
788,風獅爺紅龜粿DIY
789,澎湖郵便局
790,大魚的祝福
791,海大山小
792,蓮池潭
793,大甲鎮瀾宮商圈
794,大武濱海公園
795,冬山河生態綠舟
796,台北101
797,昇田食品
798,士林官邸公園
799,安平老街
800,漯底山自然公園
801,永興吊橋
802,有容路(有榕路)
803,八二三戰史館
804,拉拉山神木步道
805,曾文水庫風景區
806,觀音草漯沙丘
807,涵碧步道
808,琵琶湖
809,冬山河舊河道電動小船
810,如邑堂餅家
811,巨人之手
812,鵬村濕地公園
813,池上牧野渡假村
814,霞海城隍廟
815,採果體驗
816,華山1914文化創意產業園區
817,曾文水庫
818,阿塱壹微型古道
819,奎壁山摩西分海
820,大坡池
821,義大遊樂世界
822,南天宮
823,彌陀漁港海岸光廊
824,基隆廟口
825,美軍宿舍群
826,獅頭山公園
827,蓬萊溪護魚步道
828,*[花蓮]東大門夜市
829,陽翟老街
830,二水跑水節
831,都歷天空之鏡
832,新北市客家文化園區
833,豐盛愛玉
834,軍艦岩親山步道
835,龍山寺
836,虎山親山步道
837,棲蘭之美
838,清水地熱公園
839,金門畜試所
840,國立科學工藝博物館
841,台北101購物中心
842,桃園觀光夜市
843,台灣山毛櫸國家步道
844,木業展示館
845,安平古堡
846,北后寺
847,台中國家歌劇院
848,玻璃媽祖廟
849,日月潭
850,台北奧萬大樂活莊園
851,碗盤博物館
852,雙口海濱沙灘
853,屏東總圖
854,中央老街
855,心型公路
856,藍皮意象館
857,羅東夜市商圈
858,新竹城隍廟口夜市
859,賴爺爺蜜蜂小森林
860,清境高空景觀步道
861,水与松驛館(台灣牛樟館)
862,吳園藝文中心
863,陳景蘭洋樓
864,溪頭
865,九芎湖步道
866,陽明山美軍宿舍群
867,安平航海城
868,舊草嶺隧道~體驗單車騎趣
869,阿度的店 (龍田)
870,內埤海灘
871,蓮池潭風景區
872,東大興漁品
873,甲子蘭酒文物館
874,舊百吉隧道
875,復興嶼
876,圓潭自然生態園區
877,向山自行車道
878,果貿社區
879,林百貨
880,舊鐵橋濕地公園
881,銅鑼杭菊
882,金三角商圈
883,阿里山遊客中心
884,鳳山-鳳儀書院
885,潭雅神綠園道
886,藺草文化館
887,大樹舊鳳梨工廠(泰芳鳳梨會社)
888,臺灣客家茶文化館
889,果然茶香觀光園區
890,鹿港
891,頭社水庫生態步道
892,九華山天空步道
893,小琉球浮潛或半潛艇
894,淡水紅樹林生態步道
895,魚寮遺址
896,三灣落羽松
897,華山1914
898,石門水庫楓林步道
899,竹田驛園
900,壁山觀景台
901,口湖遊客中心
902,2024漂鳥197裝置藝術-飄飄雲朵
903,旗山天后宮
904,莒光樓
905,鎖港鎮風塔
906,明池國家森林遊樂區
907,小琉球海底觀光玻璃半潛艇
908,司馬庫斯巨木群步道
909,溪頭森林自然園區
910,枋寮火車站
911,愛河
912,陽明山中山樓
913,長源圳生態步道
914,山上花園水道博物館
915,向山遊客中心
916,牛耳藝術渡假村
917,鳩之澤溫泉
918,日落獨木舟
919,南子吝步道
920,大湖酒莊
921,鯉魚潭水庫
922,大崙山
923,鸞山森林博物館
924,清境商圈自由活動
925,祝大漁物產文創館
926,棧貳庫
927,新港香藝文化園區
928,遠雄海洋公園
929,中台禪寺
930,卓也小屋-植物熱染DIY
931,金崙部落走讀
932,一中街商圈
933,茉莉花壇夢想館
934,鄭漢步道
935,二萬平車站
936,寒溪呢森林人文叡地
937,南投落羽松森林
938,台東原生應用植物園
939,橘之鄉蜜餞形象館
940,九份老街
941,阿里山森林鐵路車庫園區
942,屏東縣民公園
943,旗山糖廠
944,賞楓秘境【霞喀羅古道】
945,頭社活盆地休閒農業區
946,黑鮪魚鮮味體驗
947,風櫃洞【風櫃聽濤】
948,美濃文創中心
949,祝大漁
950,深緣及水善糖文化園區
951,海上教堂
952,鄉野傳奇休閒農場
953,冬季限定【鮮採草莓】
954,水里蛇窯
955,台肥海洋深層水園區
956,老鍋休閒農場
957,芹山播音站
958,東勢客家文化園區
959,台東阿美釋迦麻糬館
960,石門水庫
961,佳興冰室
962,法鼓山世界佛教教育園區(法華公園)
963,宮原眼科
964,日月潭國家風景區
965,慶和橋津梅棧道
966,英才書院
967,毓繡美術館
968,北港朝天宮
969,霧鹿大峽谷
970,關山米國學校
971,利稻部落
972,金崙泡溫泉
973,三塊厝水上屋
974,池西岩瀑
975,馬郭芋頭園
976,阿里山火車站
977,向山眺望平台
978,二尖山步道
979,921地震教育園區
980,又一村文創園區
981,北山斷崖
982,南港商圈
983,羊稠坑步道
984,後浦小鎮
985,北門洗滌鹽觀光工場
986,沼平車站
987,羅寶田神父紀念園區
988,鹿港天后宮
989,八達樓子
990,大農大富平地森林園區
991,碧潭吊橋
992,山里教堂
993,新北市立黃金博物館
994,彰化扇形車庫
995,澄清湖風景區
996,遠眺福山照壁．枕戈待旦
997,汐止拱北殿
998,里天后宮
999,苗栗貓裏山(功維敘隧道)
1000,海印寺
1001,二崁聚落
1002,幸福山丘
1003,鯉魚潭風景區
1004,魚拓壓壓樂
1005,巧克力雲莊
1006,梨園寮車站
1007,合歡山
1008,金門植物園
1009,龜山步道
1010,羅東運動公園(東丘落羽松)
1011,星巴克洄瀾門市
1012,華泰名品城Outlet
1013,忠貞新村文化園區(深度導覽)
1014,松山文創園區
1015,逢甲夜市
1016,外垵漁港【澎湖版小希臘】
1017,天仁茶文化館
1018,內惟藝術中心
1019,藏傘閣休閒文化園區
1020,壽山動物園
1021,檳榔嶼
1022,北海坑道
1023,雪霸專車景點介紹2
1024,水社碼頭
1025,冬山河自行車道
1026,原英商德記洋行
1027,星砂灣燈塔
1028,祝大魚物產文創館
1029,太麻里平交道
1030,香之莊園香草推廣莊園
1031,溪湖糖廠66 cheesecake
1032,慈湖
1033,瑞芳美食廣場
1034,悟饕池上飯包文化故事館
1035,第二市場
1036,大石鼻山步道
1037,台鉅美妝觀光工廠
1038,梅花湖
1039,射日塔
1040,梁山觀止步道
1041,龍潭湖畔悠活園區
1042,三貂嶺聚落導覽
1043,味衛佳
1044,台中市港區藝術中心
1045,車埕火車站
1046,安農溪分洪堰風景區
1047,貓鼻頭
1048,薑麻園休閒農業區
1049,大雪山森林遊樂區
1050,清水地熱
1051,綠舞日式主題園區
1052,紅毛港文化園區
1053,清境農場-青青草原
1054,德元埤荷蘭村
1055,新城老街
1056,新營糖廠
1057,高台茶園
1058,小烏來天空步道
1059,野馬瞰山森林步道
1060,樹屋餐廳
1061,關山夕照
1062,舊山線鐵道自行車
1063,台南十鼓文創園區
1064,紫南宮
1065,加祿車站
1066,小琉球全能挑戰活動
1067,海洋文化及流行音樂中心
1068,鹿港吹糖人體驗
1069,瓊林紅磚樹牆
1070,台中文學館
1071,國立傳統藝術中心
1072,台東森林公園
1073,溪和水產觀光工廠
1074,水頭村古聚落
1075,鹿港民俗文物館
1076,合興車站
1077,北門車站
1078,新天堂樂園
1079,金門鎮總兵署
1080,中央古街
1081,白沙灣遊憩區
1082,神秘小海灣
1083,塔塔加
1084,太湖3D彩繪船
1085,外木山情人湖濱海大道
1086,【觀光果園採果樂】
1087,鳳凰自然教育園區(台大茶園)
1088,松湖驛站
1089,\u200b漂浮西洋棋盤
1090,後浦16藝文特區
1091,裡沙灘
1092,藍眼淚體驗館
1093,金山老街
1094,秀才登山步道
1095,天使花園休閒農場
1096,奇麗灣珍奶文化館
1097,林內落羽松秘境
1098,動漫彩繪巷
1099,月眉人工濕地生態公園
1100,逐鹿部落/社區
1101,富里稻草藝術節
1102,寶湖宮天地堂地母廟
1103,卡司蒂拉樂園(金格食品)
1104,松羅國家步道
1105,滿月圓國家森林遊樂區
1106,國立台灣歷史博物館
1107,明池森林遊樂區
1108,東眼山森林遊樂區
1109,山上人家
1110,班鳩冰品
1111,赤崁樓
1112,維納斯海岸線
1113,藍皮解憂號觀光列車 (特別安排)
1114,龍潭湖悠活園區
1115,霧鹿峽谷
1116,水往上流奇觀
1117,台中審計新村/審計３６８新創聚落
1118,武陵蔣公行館
1119,西螺延平老街
1120,油籽學堂
1121,湖井頭戰史館
1122,味衛佳餅觀光農場
1123,福安宮
1124,草嶺
1125,美濃紙傘彩繪
1126,小烏來風景區~特別安排前往天空步道
1127,日本移民村～龍田村騎鐵馬
1128,鹿野神社
1129,向陽農場
1130,鹿港古蹟巡禮~特色三輪車體驗
1131,北關海潮公園
1132,東石漁人碼頭
1133,神仙谷
1134,新埔
1135,朱銘美術館
1136,新屋綠色走廊
1137,通宵神社
1138,日新島
1139,金板境天后宮（鐵板天后宮）
1140,二延平步道
1141,梧棲文化出張所
1142,台灣油礦陳列館
1143,井仔腳瓦盤鹽田
1144,大溪漁港
1145,馬祖酒廠
1146,仁義湖岸大酒店
1147,禮納里
1148,猛虎嶼
1149,台中三井
1150,貨櫃屋星巴克
1151,金門和平紀念園區(林厝砲陣地)
1152,巃頂步道
1153,紅葉公園
1154,烏來老街
1155,捷發乾記茶莊(西螺延平老街文化館)
1156,天池風景區
1157,三和木藝工作坊
1158,內洞森林遊樂區
1159,山豬溝
1160,千巧谷
